Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A
2007-07-31 16:13:52.754000-07:00,24.9521637,24.62989235,24.64454079,24.64454079,120.3662109,120.4394531,24.67383766,25.24513626,25.15724373,0.014648661,0.0,0.219729915,0.219729915,0.0,24.23437881,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:53.254000-07:00,24.9521637,24.70313644,24.71778488,24.51270294,120.2929688,120.3662109,24.67383766,25.2597847,25.12794685,0.029297322,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:53.754000-07:00,24.92286491,24.71778488,24.74708176,24.68848801,120.3662109,120.3662109,24.65918922,25.2597847,25.15724373,0.043945983,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:54.254000-07:00,24.93751526,24.71778488,24.65918922,24.73243332,120.2929688,120.4394531,24.67383766,25.2597847,25.15724373,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:54.754000-07:00,24.93751526,24.64454079,24.60059547,24.71778488,120.3662109,120.3662109,24.65918922,25.2597847,25.15724373,0.0,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:55.254000-07:00,24.92286491,24.60059547,24.60059547,24.54199982,120.2929688,120.3662109,24.62989235,25.2597847,25.12794685,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:55.754000-07:00,24.93751526,24.67383766,24.67383766,24.58594704,120.3662109,120.3662109,24.77637863,25.2597847,25.12794685,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:56.254000-07:00,24.93751526,24.71778488,24.70313644,24.62989235,120.2929688,120.3662109,24.80567551,25.2597847,25.15724373,0.043945983,0.0,0.29297322,0.219729915,0.029297322,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:56.754000-07:00,24.9521637,24.68848801,24.68848801,24.54199982,120.3662109,120.3662109,24.74708176,25.2597847,25.12794685,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.07324409,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:57.254000-07:00,24.9521637,24.65918922,24.58594704,24.60059547,120.3662109,120.3662109,24.79102707,25.24513626,25.09864998,0.0,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.10254097,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:57.754000-07:00,24.90821648,24.62989235,24.73243332,24.70313644,120.3662109,120.3662109,24.62989235,25.24513626,25.1865406,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:58.254000-07:00,24.96681213,24.68848801,24.70313644,24.60059547,120.3662109,120.4394531,24.76173019,25.24513626,25.14259529,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:58.754000-07:00,24.9521637,24.60059547,24.5712986,24.5712986,120.3662109,120.3662109,24.67383766,25.2597847,25.09864998,0.0,0.0,0.219729915,0.14648661,0.014648661,24.21973038,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:59.254000-07:00,24.90821648,24.62989235,24.61524391,24.54199982,120.2929688,120.3662109,24.74708176,25.2597847,25.17189217,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.21973038,24.08789253,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31 16:13:59.754000-07:00,24.9521637,24.62989235,24.61524391,24.64454079,120.3662109,120.3662109,24.74708176,25.24513626,25.17189217,0.043945983,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.11718941,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
