Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,0.0,0.0,0.468757153,0.454108506,0.073243305,0.073243305,0.468757153,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,15.07613818,15.41162626,0.219729915,0.439459831,60.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,80.19500732,77.42641449,74.1675415,67.10185242,67.70748138,67.33257294,69.43785858,66.49622345
,0.0,0.0,0.424811184,0.439459831,0.073243305,0.073243305,0.424811184,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.029297322,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.92067041,15.77801975,0.439459831,0.439459831,0.0,0.0,71.88922119,69.81277466,70.27420807,70.87983704,72.14877319,71.80270386,70.93751526,80.10848999,77.36873627,74.1675415,67.10185242,67.70748138,67.27489471,69.43785858,66.49622345
,0.0,0.0,0.410162508,0.395513862,0.073243305,0.073243305,0.410162508,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,14.26483831,14.69672496,0.219729915,0.439459831,60.0,0.0,71.88922119,69.81277466,70.27420807,70.87983704,72.14877319,71.83154297,70.96635437,80.10848999,77.36873627,74.13870239,67.13069153,67.64980316,67.27489471,69.46669769,66.380867
,0.0,0.0,0.380865186,0.36621654,0.073243305,0.073243305,0.380865186,25.2597847,25.27443314,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.045370823,-0.014090026,0.008207792,0.004297693,-0.045370823,14.70632537,15.52788321,0.219729915,0.439459831,0.0,0.0,71.88922119,69.81277466,70.30304718,70.87983704,72.14877319,71.83154297,70.96635437,80.02197266,77.36873627,74.13870239,67.13069153,67.64980316,67.33257294,69.46669769,66.380867
,0.0,0.0,0.36621654,0.36621654,0.073243305,0.073243305,0.351567864,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.095392764,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.49601694,15.4226733,0.219729915,0.439459831,60.0,0.0,71.88922119,69.81277466,70.30304718,70.87983704,72.14877319,71.80270386,70.99519348,80.02197266,77.33989716,74.10986328,67.01533508,67.64980316,67.33257294,69.46669769,66.49622345
,0.0,0.0,0.351567864,0.336919218,0.073243305,0.073243305,0.336919218,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.004297693,-0.045370823,13.19169729,14.79706891,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.14877319,71.80270386,70.99519348,79.93545532,77.33989716,74.10986328,67.01533508,67.64980316,67.30373383,69.46669769,66.49622345
,0.0,0.0,0.307621896,0.307621896,0.073243305,0.073243305,0.322270542,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.029297322,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.004297693,-0.045370823,13.55217272,14.1946107,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.14877319,71.80270386,70.96635437,79.93545532,77.28221893,74.08102417,67.21720886,67.64980316,67.30373383,69.43785858,66.40970612
,0.0,0.0,0.29297322,0.29297322,0.073243305,0.073243305,0.307621896,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,14.18040736,14.58191466,0.219729915,0.439459831,0.0,0.0,71.88922119,69.81277466,70.30304718,70.85099792,72.14877319,71.80270386,70.96635437,79.8777771,77.28221893,74.08102417,67.21720886,67.64980316,67.30373383,69.43785858,66.40970612
,0.0,0.0,0.29297322,0.278324574,0.073243305,0.073243305,0.278324574,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,14.14976498,15.15583468,0.219729915,0.439459831,0.0,0.0,71.88922119,69.81277466,70.30304718,70.87983704,72.11993408,71.83154297,70.96635437,79.8777771,77.28221893,74.10986328,67.21720886,67.64980316,67.30373383,69.46669769,66.40970612
,0.0,0.0,0.263675898,0.263675898,0.073243305,0.073243305,0.278324574,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.47694764,14.94094345,0.0,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.83154297,70.96635437,79.8777771,77.28221893,74.10986328,67.18836975,67.67864227,67.30373383,69.46669769,66.35202789
,0.0,0.0,0.249027237,0.263675898,0.14648661,0.14648661,0.263675898,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.03730175,14.70356361,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.14877319,71.80270386,70.99519348,79.67589569,77.25337982,74.02334595,67.18836975,67.67864227,67.30373383,69.43785858,66.35202789
,0.0,0.0,0.234378576,0.234378576,0.073243305,0.14648661,0.249027237,25.27443314,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,12.73771655,14.17646199,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.24536133,70.85099792,72.14877319,71.80270386,70.99519348,79.67589569,77.25337982,74.02334595,67.15953064,67.67864227,67.24604797,69.43785858,66.29434967
,0.0,0.0,0.234378576,0.234378576,0.073243305,0.073243305,0.219729915,25.2597847,25.24513626,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,13.22615353,13.85083734,0.219729915,0.219729915,0.0,0.0,71.9180603,69.84161377,70.24536133,70.87983704,72.11993408,71.80270386,70.99519348,79.61821747,77.25337982,74.05218506,67.15953064,67.67864227,67.24604797,69.43785858,66.29434967
,0.0,0.0,0.219729915,0.205081254,0.073243305,0.073243305,0.219729915,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.004297693,-0.045370823,13.63015956,14.21157579,0.439459831,0.659189746,0.0,0.0,71.94689941,69.87045288,70.24536133,70.87983704,72.11993408,71.80270386,70.93751526,79.61821747,77.25337982,74.05218506,67.15953064,67.64980316,67.24604797,69.46669769,66.46738434
,0.0,0.0,0.190432593,0.205081254,0.073243305,0.073243305,0.190432593,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,14.29140381,15.06193484,0.219729915,0.439459831,0.0,0.0,71.94689941,69.87045288,70.27420807,70.87983704,72.11993408,71.83154297,70.93751526,79.53170013,77.22453308,73.99450684,67.15953064,67.64980316,67.24604797,69.46669769,66.46738434
,0.0,0.0,0.190432593,0.190432593,0.073243305,0.073243305,0.175783932,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.008207792,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,13.48838922,15.228298,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.11993408,71.83154297,70.93751526,79.53170013,77.22453308,73.99450684,67.07301331,67.67864227,67.30373383,69.46669769,66.380867
,0.0,0.0,0.161135271,0.175783932,0.073243305,0.073243305,0.175783932,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.27126228,14.840468,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.14877319,71.83154297,70.93751526,79.41634369,77.16685486,73.99450684,67.07301331,67.67864227,67.30373383,69.46669769,66.380867
,0.0,0.0,0.161135271,0.175783932,0.073243305,0.073243305,0.161135271,25.2597847,25.2597847,0.043945983,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.44170232,14.61781754,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.85099792,72.14877319,71.80270386,70.90867615,79.41634369,77.16685486,73.99450684,67.18836975,67.64980316,67.30373383,69.46669769,66.43854523
,0.0,0.0,0.161135271,0.175783932,0.14648661,0.073243305,0.161135271,25.24513626,25.2597847,0.043945983,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.83676551,14.61755451,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.11993408,71.80270386,70.90867615,79.35866547,77.13801575,73.99450684,67.18836975,67.64980316,67.30373383,69.46669769,66.43854523
,0.0,0.0,0.131837949,0.14648661,0.073243305,0.073243305,0.14648661,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.80309834,14.78247104,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.11993408,71.80270386,70.96635437,79.35866547,77.13801575,73.99450684,67.18836975,67.67864227,67.30373383,69.46669769,66.43854523
,0.0,0.0,0.131837949,0.14648661,0.14648661,0.073243305,0.14648661,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,13.49470181,14.739598,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.96635437,79.27214813,77.10917664,73.99450684,67.18836975,67.67864227,67.30373383,69.46669769,66.43854523
,0.0,0.0,0.14648661,0.14648661,0.073243305,0.073243305,0.131837949,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.15803012,14.633336,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.14877319,71.83154297,70.96635437,79.27214813,77.10917664,73.9079895,67.13069153,67.67864227,67.30373383,69.46669769,66.40970612
,0.0,0.0,0.117189288,0.131837949,0.073243305,0.073243305,0.131837949,25.2597847,25.27443314,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.016027992,-0.061011221,-0.014090026,0.000388,0.000388,-0.061011221,13.12041758,14.46118629,0.219729915,0.219729915,0.0,0.0,71.88922119,69.84161377,70.24536133,70.82215881,72.14877319,71.83154297,70.96635437,79.15678406,77.10917664,73.9079895,67.13069153,67.67864227,67.27489471,69.46669769,66.40970612
,0.0,0.0,0.117189288,0.131837949,0.073243305,0.073243305,0.131837949,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.16552632,14.26089294,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.24536133,70.82215881,72.14877319,71.80270386,70.93751526,79.15678406,77.08033752,73.93682861,67.15953064,67.67864227,67.27489471,69.4955368,66.35202789
,0.0,0.0,0.117189288,0.117189288,0.073243305,0.14648661,0.117189288,25.24513626,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.52902654,14.47552114,0.0,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.14877319,71.80270386,70.93751526,79.09910583,77.08033752,73.93682861,67.15953064,67.67864227,67.30373383,69.4955368,66.35202789
,0.0,0.0,0.117189288,0.117189288,0.073243305,0.073243305,0.117189288,25.2597847,25.27443314,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.84820709,14.58993691,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.14877319,71.80270386,70.96635437,79.09910583,77.05149841,73.93682861,67.15953064,67.67864227,67.30373383,69.43785858,66.35202789
,0.0,0.0,0.102540627,0.131837949,0.073243305,0.073243305,0.102540627,25.24513626,25.27443314,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,13.85820203,14.82153021,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.87983704,72.14877319,71.80270386,70.96635437,79.09910583,77.05149841,73.93682861,67.18836975,67.67864227,67.27489471,69.43785858,66.46738434
,0.0,0.0,0.102540627,0.102540627,0.14648661,0.073243305,0.102540627,25.2597847,25.27443314,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,13.90936035,14.89530866,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.85099792,72.14877319,71.80270386,70.96635437,79.04142761,77.0226593,73.9079895,67.18836975,67.67864227,67.27489471,69.46669769,66.46738434
,0.0,0.0,0.087891966,0.102540627,0.073243305,0.073243305,0.102540627,25.2597847,25.27443314,0.014648661,0.014648661,0.219729915,0.14648661,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.73510644,14.85769612,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.85099792,72.14877319,71.80270386,70.96635437,79.04142761,77.0226593,73.9079895,67.10185242,67.64980316,67.30373383,69.46669769,66.380867
,0.0,0.0,0.087891966,0.102540627,0.14648661,0.14648661,0.102540627,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.67105991,14.87229399,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.27420807,70.90867615,72.11993408,71.80270386,70.96635437,78.92607117,76.99382019,73.85031128,67.10185242,67.64980316,67.30373383,69.40901947,66.380867
,0.0,0.0,0.087891966,0.102540627,0.073243305,0.073243305,0.087891966,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.008207792,0.000388,-0.061011221,13.75141398,14.85914275,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.11993408,71.80270386,70.96635437,78.92607117,76.99382019,73.85031128,67.13069153,67.59212494,67.30373383,69.40901947,66.380867
,0.0,0.0,0.073243305,0.102540627,0.073243305,0.073243305,0.087891966,25.24513626,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.016027992,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.81401387,14.54640631,0.0,0.439459831,0.0,0.0,71.86038208,69.87045288,70.33188629,70.87983704,72.14877319,71.80270386,70.96635437,78.83955383,76.96498108,73.87915039,67.13069153,67.59212494,67.30373383,69.40901947,66.380867
,0.0,0.0,0.087891966,0.087891966,0.073243305,0.073243305,0.087891966,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.008207792,-0.045370823,-0.014090026,0.008207792,0.000388,-0.045370823,13.89108012,14.7969374,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.33188629,70.87983704,72.14877319,71.80270386,70.93751526,78.83955383,76.96498108,73.87915039,67.13069153,67.62096405,67.27489471,69.46669769,66.380867
,0.0,0.0,0.087891966,0.087891966,0.073243305,0.073243305,0.087891966,25.2597847,25.2597847,0.029297322,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.061011221,13.83018989,14.84809571,0.439459831,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.09109497,71.80270386,70.93751526,78.72418976,76.93614197,73.79263306,67.13069153,67.62096405,67.27489471,69.46669769,66.380867
