Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,24.76173019,24.45410919,24.46875763,24.29297256,120.3662109,120.3662109,24.52735138,25.69924545,25.46486664,0.0,0.0,0.29297322,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.64101327,1.654858864,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,44.14431953,15.2770891,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,87.49722456,80.29979368,78.66790179,71.30585342,70.28986216,70.63910534,72.29737127,68.3707962
,24.77637863,24.45410919,24.46875763,24.29297256,120.3662109,120.3662109,24.5712986,25.69924545,25.47951508,0.0,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.60973248,1.658768964,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,44.16496698,15.10664905,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,87.49722456,80.29979368,78.66790179,71.30770176,70.29232482,70.64338349,72.29854531,68.39963531
,24.76173019,24.45410919,24.45410919,24.21973038,120.3662109,120.4394531,24.52735138,25.71389389,25.52346039,0.014648661,0.0,0.29297322,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.60973248,1.654858864,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,43.91430438,15.03405422,60.21972895,0.439459831,540.0,0.0,72.63904572,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,88.22255412,80.69174969,78.99414444,71.31288761,70.28273081,70.63714036,72.29389387,68.39963531
,24.70313644,24.3808651,24.3808651,24.36621666,120.3662109,120.3662109,24.46875763,25.71389389,25.52346039,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.64101327,1.635308366,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,43.9729589,15.08810581,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,88.22255412,80.69174969,78.99414444,71.3067806,70.2909249,70.63655619,72.29370236,68.39963531
,24.68848801,24.42481041,24.41016197,24.21973038,120.3662109,120.3662109,24.46875763,25.71389389,25.43556786,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.51588863,11.59409062,1.627488167,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.97664125,15.07758482,60.21972895,0.659189746,600.0,0.0,72.63904572,71.02403259,72.11993408,72.43717194,73.61959076,73.12931824,71.83154297,88.94787568,80.99325615,79.32037924,71.30433073,70.28818644,70.6338485,72.29442428,68.39963531
,24.73243332,24.39551353,24.3808651,24.26367569,120.3662109,120.3662109,24.43946075,25.69924545,25.47951508,0.0,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.654858864,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,43.79506907,14.91520829,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.11993408,72.43717194,73.61959076,73.12931824,71.83154297,88.94787568,80.99325615,79.32037924,71.30580082,70.28636011,70.63502029,72.29803566,68.22659302
,24.74708176,24.27832413,24.36621666,24.41016197,120.3662109,120.4394531,24.55664825,25.69924545,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.60973248,1.658768964,0.016027992,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,43.97480007,14.9871043,60.21972895,0.219729915,600.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,89.67320524,81.44550389,79.32037924,71.30784896,70.28511318,70.62829654,72.30049841,68.22659302
,24.67383766,24.29297256,24.26367569,24.41016197,120.3662109,120.3662109,24.43946075,25.71389389,25.52346039,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.64101327,1.635308366,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,44.08369233,14.89280992,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,89.67320524,81.44550389,79.61696419,71.3055842,70.28584224,70.62921586,72.29275608,68.3707962
,24.68848801,24.307621,24.307621,24.36621666,120.2929688,120.4394531,24.39551353,25.71389389,25.49416351,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.65665367,1.670499262,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,44.01237236,15.04985718,60.21972895,0.439459831,600.0,0.0,72.66788483,71.08171082,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,90.39852681,81.80731005,79.61696419,71.30401643,70.28326756,70.62556109,72.29816524,68.3707962
,24.68848801,24.29297256,24.27832413,24.21973038,120.3662109,120.4394531,24.51270294,25.71389389,25.4502182,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.56280983,1.643128565,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,43.89773382,14.94002287,60.21972895,0.439459831,600.0,0.0,72.66788483,71.08171082,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,90.39852681,81.80731005,79.9728567,71.30765753,70.27888179,70.62398107,72.29851404,68.34195709
,24.68848801,24.26367569,24.24902725,24.39551353,120.2929688,120.4394531,24.48340607,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.60973248,1.654858864,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,43.67348458,14.74411326,60.21972895,0.439459831,540.0,0.0,72.63904572,71.0528717,72.09109497,72.43717194,73.64842987,73.12931824,71.83154297,91.12384838,82.13896637,79.9728567,71.30466012,70.28078093,70.6167033,72.30573959,68.34195709
,24.73243332,24.32227135,24.35156822,24.20508194,120.3662109,120.4394531,24.48340607,25.72854233,25.49416351,0.043945983,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.64101327,1.647038665,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,43.96467362,14.94396824,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.09109497,72.43717194,73.64842987,73.12931824,71.83154297,91.12384838,82.13896637,80.23978393,71.30057024,70.27411899,70.62273963,72.29913554,68.34195709
,24.68848801,24.42481041,24.41016197,24.21973038,120.3662109,120.4394531,24.39551353,25.71389389,25.46486664,0.0,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.635308366,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,44.17756801,15.28725044,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.11993408,72.43717194,73.64842987,73.12931824,71.83154297,91.87939934,82.13896637,80.23978393,71.30232948,70.27906456,70.62108828,72.30018733,68.39963531
,24.70313644,24.41016197,24.42481041,24.29297256,120.3662109,120.4394531,24.46875763,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.654858864,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,43.90536154,15.06732685,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,91.87939934,82.56107223,80.65499971,71.30557541,70.2826908,70.61424681,72.30355111,68.39963531
,24.70313644,24.41016197,24.41016197,24.20508194,120.3662109,120.4394531,24.46875763,25.69924545,25.46486664,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.59409062,1.658768964,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,43.8636618,14.90192811,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,92.6349423,82.56107223,80.65499971,71.29980064,70.28124361,70.62022904,72.3044055,68.34195709
,24.68848801,24.26367569,24.26367569,24.3808651,120.3662109,120.3662109,24.3808651,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.51588863,11.59409062,1.643128565,0.008207792,-0.076653075,-0.014090026,0.008207792,-0.003522506,-0.045370823,44.11489833,15.22243363,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.67726898,73.12931824,71.83154297,92.6349423,82.83242087,80.89226139,71.29727141,70.27817002,70.61936396,72.30713417,68.34195709
,24.67383766,24.42481041,24.41016197,24.20508194,120.2929688,120.4394531,24.46875763,25.71389389,25.46486664,0.029297322,0.0,0.219729915,0.14648661,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.60973248,1.635308366,0.008207792,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,43.78630158,14.91108241,60.43946147,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.67726898,73.12931824,71.83154297,92.6349423,82.83242087,80.89226139,71.2985813,70.28549958,70.61221555,72.30661426,68.25543976
,24.68848801,24.39551353,24.39551353,24.3808651,120.3662109,120.4394531,24.48340607,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.64101327,1.647038665,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,44.00888325,15.06931564,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.11993408,72.43717194,73.67726898,73.12931824,71.83154297,93.29982906,83.25452673,81.15918862,71.29701735,70.29306312,70.61045676,72.30411886,68.25543976
,24.67383766,24.24902725,24.24902725,24.29297256,120.3662109,120.4394531,24.3808651,25.72854233,25.49416351,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.62537287,11.64101327,1.666589163,0.012117892,-0.045370823,0.099692869,0.008207792,0.004297693,-0.045370823,44.02082941,15.03024036,60.21972895,0.659189746,540.0,0.0,72.63904572,71.08171082,72.11993408,72.43717194,73.67726898,73.12931824,71.83154297,93.29982906,83.25452673,81.15918862,71.3014304,70.28984989,70.61351691,72.29944766,68.31311798
,24.68848801,24.35156822,24.33691978,24.33691978,120.3662109,120.4394531,24.48340607,25.69924545,25.53810883,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.64101327,1.654858864,0.012117892,-0.045370823,-4.332435579,0.000388,-0.003522506,-0.045370823,43.83894779,15.084818,60.21972895,0.219729915,600.0,0.0,72.63904572,71.08171082,72.06225586,72.43717194,73.64842987,73.12931824,71.83154297,94.02515063,83.58617507,81.51508113,71.30236271,70.28586454,70.61390521,72.30370085,68.31311798
,24.68848801,24.36621666,24.36621666,24.1904335,120.3662109,120.4394531,24.42481041,25.71389389,25.49416351,0.029297322,0.0,0.14648661,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59409062,11.64101327,1.639218465,0.012117892,-0.061011221,-5.241058101,0.000388,-0.003522506,-0.045370823,44.07474948,15.0189303,60.43946147,0.439459831,600.0,0.0,72.66788483,71.08171082,72.06225586,72.43717194,73.64842987,73.12931824,71.83154297,94.02515063,83.58617507,81.51508113,71.29415367,70.28643484,70.62055734,72.30512567,68.39963531
,24.67383766,24.35156822,24.35156822,24.20508194,120.3662109,120.4394531,24.48340607,25.71389389,25.53810883,0.014648661,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.60973248,1.658768964,0.012117892,-0.045370823,4.543981321,0.000388,0.004297693,-0.045370823,43.92587747,14.98407952,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.09109497,72.46601105,73.61959076,73.12931824,71.83154297,94.6295866,83.88768153,81.81166607,71.30204745,70.29435671,70.61965083,72.30920987,68.39963531
,24.67383766,24.35156822,24.33691978,24.29297256,120.3662109,120.4394531,24.41016197,25.71389389,25.49416351,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.658768964,0.012117892,-0.045370823,2.70328484,-0.003522506,0.000388,-0.045370823,44.01767311,14.88123683,60.43946147,0.219729915,600.0,0.0,72.63904572,71.0528717,72.09109497,72.46601105,73.61959076,73.12931824,71.83154297,94.6295866,83.88768153,81.81166607,71.29949192,70.29029937,70.61870515,72.30919612,68.39963531
,24.65918922,24.26367569,24.27832413,24.35156822,120.3662109,120.4394531,24.3808651,25.71389389,25.52346039,0.0,0.0,0.219729915,0.219729915,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.64101327,1.643128565,0.012117892,-0.061011221,-0.253236771,-0.003522506,0.004297693,-0.045370823,43.84419281,14.8035517,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.11993408,72.43717194,73.61959076,73.12931824,71.83154297,95.32468677,84.15903815,82.13790872,71.29538681,70.29112593,70.61235692,72.30667516,68.39963531
,24.68848801,24.36621666,24.36621666,24.21973038,120.3662109,120.4394531,24.46875763,25.71389389,25.4502182,0.014648661,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.64101327,1.627488167,0.012117892,-0.045370823,5.252060285,0.008207792,0.000388,-0.045370823,43.40741541,14.23394364,60.21972895,0.439459831,600.0,0.0,72.63904572,71.0528717,72.11993408,72.43717194,73.61959076,73.12931824,71.83154297,95.32468677,84.15903815,82.13790872,71.29618657,70.29205935,70.61583829,72.31034767,68.42847443
,24.68848801,24.24902725,24.21973038,24.32227135,120.3662109,120.4394531,24.41016197,25.71389389,25.52346039,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.54716943,11.60973248,1.647038665,0.012117892,-0.076653075,-0.491128914,0.008207792,0.004297693,-0.045370823,43.10759455,12.96044437,60.21972895,0.439459831,600.0,0.0,72.69672394,71.0528717,72.03341675,72.49485016,73.61959076,73.12931824,71.83154297,95.98957353,84.55098619,82.13790872,71.30072926,70.29297339,70.6170378,72.30927581,68.42847443
,24.67383766,24.39551353,24.36621666,24.17578316,120.3662109,120.4394531,24.46875763,25.71389389,25.46486664,0.029297322,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59409062,11.64101327,1.643128565,0.008207792,-0.061011221,-7.113409196,0.000388,0.000388,-0.045370823,43.45900852,14.05060464,60.21972895,0.439459831,540.0,0.0,72.69672394,71.0528717,72.03341675,72.49485016,73.61959076,73.12931824,71.83154297,95.98957353,84.55098619,82.43448582,71.29170744,70.29194645,70.61354527,72.31253582,68.42847443
,24.67383766,24.307621,24.27832413,24.307621,120.3662109,120.4394531,24.36621666,25.71389389,25.53810883,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59409062,11.64101327,1.647038665,0.008207792,-0.076653075,5.698313131,0.008207792,0.004297693,-0.045370823,42.99140686,13.33818329,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.61959076,73.12931824,71.83154297,96.71489509,84.55098619,82.43448582,71.2990676,70.29095122,70.6112627,72.31057977,68.42847443
,24.67383766,24.35156822,24.32227135,24.1904335,120.3662109,120.4394531,24.3808651,25.71389389,25.4502182,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.51588863,11.64101327,1.647038665,0.012117892,-0.045370823,-3.852983992,-0.003522506,0.000388,-0.045370823,43.10747593,13.12396841,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.67726898,73.12931824,71.83154297,96.71489509,84.8826425,82.67175534,71.30240192,70.28818119,70.61902177,72.31552199,68.42847443
,24.62989235,24.39551353,24.36621666,24.1904335,120.3662109,120.4394531,24.36621666,25.71389389,25.46486664,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59409062,11.64101327,1.639218465,0.012117892,-0.061011221,-7.081658074,0.000388,0.000388,-0.045370823,42.89240419,13.08151312,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.67726898,73.12931824,71.83154297,97.31933107,84.8826425,82.67175534,71.3001024,70.29203575,70.61297332,72.30903417,68.34195709
,24.67383766,24.39551353,24.36621666,24.23437881,120.3662109,120.4394531,24.46875763,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.60973248,1.658768964,0.012117892,-0.061011221,2.422157128,0.008207792,0.004297693,-0.045370823,43.01945389,13.31738286,60.21972895,0.439459831,600.0,0.0,72.63904572,71.02403259,72.09109497,72.46601105,73.64842987,73.12931824,71.83154297,97.31933107,85.21429881,82.99799014,71.3049344,70.2913518,70.61166072,72.30906043,68.34195709
,24.65918922,24.32227135,24.32227135,24.23437881,120.3662109,120.4394531,24.41016197,25.71389389,25.47951508,0.0,0.0,0.219729915,0.219729915,0.014648661,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.56280983,11.59409062,1.643128565,0.012117892,-0.061011221,-1.470395269,0.000388,-0.003522506,-0.045370823,42.99634797,13.49785811,60.21972895,0.659189746,540.0,0.0,72.66788483,71.0528717,72.11993408,72.46601105,73.64842987,73.12931824,71.83154297,97.98420983,85.21429881,82.99799014,71.30436702,70.29016102,70.60984563,72.3112839,68.31311798
,24.67383766,24.41016197,24.36621666,24.16113472,120.3662109,120.4394531,24.45410919,25.71389389,25.49416351,0.014648661,0.0,0.219729915,0.14648661,0.0,22.00686646,21.90432549,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.57845022,11.64101327,1.666589163,0.008207792,-0.061011221,-5.671097608,-0.003522506,0.000388,-0.045370823,42.83932219,13.3182122,60.21972895,0.439459831,600.0,0.0,72.66788483,71.0528717,72.11993408,72.43717194,73.64842987,73.12931824,71.83154297,97.98420983,85.576097,83.3538905,71.29989907,70.2856236,70.61306522,72.30840674,68.31311798
