Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.09864998,25.0693531,25.08400154,25.0693531,121.3183737,121.4648724,25.05470276,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.095392764,0.000388,0.012117892,0.877418509,0.908699306,0.000388,0.004297693,-0.045370823,-58.34511937,14.87623936,0.219729915,60.43946147,0.0,0.0,71.88922119,69.87045288,70.27420807,70.93751526,72.14877319,71.86038208,70.99519348,66.58274078,69.61089325,67.7363205,66.84230042,67.39025116,67.15953064,125.2135468,66.46738434
,26.27145767,26.25680923,0.029297322,0.029297322,0.073243305,0.073243305,0.0,25.09864998,25.0693531,25.0693531,25.0693531,121.3183737,121.3916159,25.0693531,24.21973038,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,0.908699306,0.908699306,0.008207792,0.000388,-0.061011221,-58.3539307,15.02379625,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,70.99519348,66.6115799,69.61089325,67.7363205,66.84230042,67.5056076,67.18836975,125.2135468,66.46738434
,26.27145767,26.27145767,0.029297322,0.014648661,0.073243305,0.14648661,0.0,25.08400154,25.09864998,25.0693531,25.08400154,121.3183737,121.4648724,25.0693531,24.23437881,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,0.908699306,0.908699306,-0.003522506,0.000388,-0.045370823,-58.22149774,15.05430713,0.219729915,60.65918803,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.14877319,71.86038208,71.02403259,66.6115799,69.55321503,67.67864227,66.92881775,67.5056076,67.18836975,124.7232742,66.46738434
,26.27145767,26.27145767,0.0,0.014648661,0.073243305,0.14648661,0.0,25.09864998,25.08400154,25.0693531,25.08400154,121.3183737,121.4648724,25.0693531,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.908699306,0.924339704,0.000388,0.000388,-0.045370823,-58.25753213,15.23237489,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.30304718,70.87983704,72.14877319,71.86038208,71.02403259,66.55390167,69.55321503,67.67864227,66.92881775,67.47676849,67.15953064,124.7232742,66.46738434
,26.24124527,26.27145767,0.0,0.014648661,0.14648661,0.073243305,0.0,25.09864998,25.08400154,25.0693531,25.08400154,121.4648724,121.3916159,25.05470276,24.21973038,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,0.908699306,0.908699306,-0.003522506,0.000388,-0.045370823,-58.14482602,15.20712451,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.30304718,70.87983704,72.14877319,71.83154297,70.99519348,66.55390167,69.55321503,67.70748138,66.92881775,67.47676849,67.15953064,124.2906876,66.46738434
,26.27145767,26.28610611,0.0,0.014648661,0.14648661,0.14648661,0.014648661,25.09864998,25.08400154,25.08400154,25.08400154,121.4648724,121.4648724,25.05470276,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.924339704,0.908699306,-0.003522506,0.000388,-0.045370823,-58.28541275,14.94659849,0.219729915,60.65918803,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.14877319,71.83154297,70.99519348,66.55390167,69.55321503,67.70748138,67.24604797,67.59212494,67.21720886,124.2906876,66.43854523
,26.27145767,26.28610611,0.0,0.029297322,0.073243305,0.073243305,0.0,25.09864998,25.0693531,25.08400154,25.08400154,121.3183737,121.4648724,25.05470276,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.908699306,0.877418509,0.008207792,0.000388,-0.045370823,-58.74820482,14.30166178,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.14877319,71.83154297,70.99519348,66.49622345,69.61089325,67.64980316,67.24604797,67.59212494,67.21720886,123.8580933,66.43854523
,26.27145767,26.27145767,0.029297322,0.014648661,0.073243305,0.14648661,0.0,25.09864998,25.08400154,25.08400154,25.08400154,121.3183737,121.4648724,25.0693531,24.23437881,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.877418509,0.908699306,-0.003522506,0.000388,-0.045370823,-59.03516483,14.08295669,0.219729915,60.43946147,0.0,0.0,71.88922119,69.81277466,70.27420807,70.87983704,72.14877319,71.83154297,70.99519348,66.49622345,69.61089325,67.64980316,66.89997864,67.56328583,67.10185242,123.8580933,66.6115799
,26.27145767,26.27145767,0.014648661,0.014648661,0.073243305,0.14648661,0.0,25.08400154,25.08400154,25.0693531,25.08400154,121.3183737,121.4648724,25.05470276,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,0.908699306,0.908699306,0.000388,0.000388,-0.045370823,-58.84368281,14.3996385,0.439459831,60.65918803,0.0,0.0,71.88922119,69.81277466,70.27420807,70.87983704,72.14877319,71.86038208,70.99519348,66.52506256,69.52437592,67.70748138,66.89997864,67.56328583,67.10185242,123.2813034,66.6115799
,26.28610611,26.25680923,0.0,0.029297322,0.073243305,0.073243305,0.0,25.09864998,25.0693531,25.08400154,25.08400154,121.3183737,121.4648724,25.0693531,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,0.924339704,0.908699306,0.000388,0.004297693,-0.045370823,-58.80383456,14.55192983,0.219729915,60.65918803,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,70.99519348,66.52506256,69.52437592,67.70748138,66.87113953,67.59212494,67.21720886,123.2813034,66.49622345
,26.24124527,26.27145767,0.0,0.014648661,0.073243305,0.073243305,0.0,25.08400154,25.08400154,25.0693531,25.08400154,121.4648724,121.3916159,25.05470276,24.23437881,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.008207792,0.008207792,0.908699306,0.908699306,-0.003522506,0.000388,-0.045370823,-58.79002576,14.56442351,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.1776123,71.86038208,70.99519348,66.66925812,69.55321503,67.70748138,66.87113953,67.59212494,67.21720886,123.2813034,66.49622345
,26.24124527,26.27145767,0.0,0.029297322,0.14648661,0.14648661,0.0,25.05470276,25.02540588,25.04005432,25.02540588,120.7324362,120.8789206,24.99610901,24.21973038,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,3.224470722,0.908699306,0.594726374,0.004297693,-0.045370823,-58.54317702,14.77550088,0.439459831,60.43946147,0.0,0.0,71.88922119,69.87045288,70.24536133,70.87983704,72.1776123,71.86038208,70.99519348,66.66925812,69.55321503,67.70748138,66.92881775,67.41909027,67.21720886,122.733345,66.26551056
,26.27145767,26.27145767,0.014648661,0.014648661,0.073243305,0.14648661,0.0,25.05470276,25.04005432,25.04005432,25.02540588,120.8056784,120.8789206,24.99610901,24.21973038,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,1.956611825,1.987892622,0.524344217,0.000388,-0.045370823,-58.66351085,14.71973963,0.219729915,60.43946147,0.0,0.0,71.88922119,69.87045288,70.27420807,70.90867615,72.14877319,71.83154297,70.99519348,66.6115799,69.58205414,67.67864227,66.92881775,67.41909027,67.21720886,122.733345,66.26551056
,26.27145767,26.28610611,0.014648661,0.029297322,0.073243305,0.14648661,0.0,25.05470276,25.04005432,25.04005432,25.04005432,120.8056784,120.9521627,25.01075745,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,1.847129036,1.831488637,-0.003522506,0.004297693,-0.045370823,-58.70467422,14.62518223,0.219729915,60.43946147,0.0,0.0,71.88922119,69.87045288,70.27420807,70.90867615,72.14877319,71.83154297,70.99519348,66.6115799,69.58205414,67.67864227,66.89997864,67.53444672,67.21720886,122.1565552,66.40970612
,26.27145767,26.27145767,0.0,0.029297322,0.14648661,0.073243305,0.0,25.05470276,25.05470276,25.04005432,25.04005432,120.8056784,120.9521627,25.01075745,24.23437881,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,-0.003522506,0.012117892,1.831488637,1.831488637,0.496973156,-0.003522506,-0.045370823,-58.58078956,14.68252163,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.30304718,70.90867615,72.1776123,71.83154297,70.99519348,66.55390167,69.61089325,67.67864227,66.89997864,67.53444672,67.21720886,122.1565552,66.40970612
,26.21194839,26.27145767,0.0,0.029297322,0.073243305,0.073243305,0.0,24.96681213,24.93751526,24.92286491,24.92286491,120.5859518,120.8056784,24.89356804,24.1904335,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,5.148251378,6.008479116,0.81002778,0.004297693,-0.014090026,-58.75241322,14.74617362,0.439459831,60.43946147,0.0,0.0,71.86038208,69.84161377,70.30304718,70.90867615,72.1776123,71.83154297,71.02403259,66.55390167,69.61089325,67.70748138,67.18836975,67.59212494,67.21720886,121.7239609,66.52506256
,26.24124527,26.27145767,0.0,0.029297322,0.073243305,0.14648661,0.0,24.96681213,24.93751526,24.93751526,24.92286491,120.659194,120.7324362,24.86427116,24.20508194,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,4.835441953,4.898003547,0.825668179,0.000388,-0.045370823,-57.60062779,16.8461633,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.24536133,70.90867615,72.1776123,71.83154297,71.02403259,66.55390167,69.61089325,67.70748138,67.18836975,67.59212494,67.27489471,121.7239609,66.52506256
,26.22659683,26.25680923,0.014648661,0.029297322,0.073243305,0.073243305,0.0,24.9521637,24.9521637,24.93751526,24.93751526,120.659194,120.8056784,24.8789196,24.1904335,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,4.819801555,4.851082352,0.798297118,0.000388,-0.045370823,-56.28589853,17.62892499,0.219729915,60.21972895,0.0,0.0,71.86038208,69.87045288,70.24536133,70.90867615,72.1776123,71.83154297,70.99519348,66.55390167,69.61089325,67.70748138,67.18836975,67.41909027,67.27489471,123.9157715,66.66925812
,26.21194839,26.25680923,0.0,0.029297322,0.14648661,0.073243305,0.0,24.9521637,24.93751526,24.93751526,24.92286491,120.5859518,120.7324362,24.84962273,24.1904335,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,4.819801555,4.819801555,0.833488378,0.004297693,-0.045370823,-56.2398692,17.67876818,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.1776123,71.83154297,70.99519348,66.64041901,69.61089325,67.70748138,67.18836975,67.41909027,67.15953064,123.9157715,66.66925812
,26.22659683,26.27145767,0.0,0.029297322,0.073243305,0.14648661,0.0,24.9521637,24.92286491,24.90821648,24.92286491,120.659194,120.8056784,24.84962273,24.21973038,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.008207792,0.012117892,4.819801555,4.788519302,0.81002778,0.000388,-0.045370823,-56.75026874,17.67758457,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.27420807,70.90867615,72.14877319,71.83154297,71.02403259,66.64041901,69.55321503,67.70748138,67.13069153,67.41909027,67.15953064,125.9345398,66.52506256
,26.22659683,26.25680923,0.014648661,0.029297322,0.14648661,0.073243305,0.0,24.89356804,24.8789196,24.86427116,24.84962273,120.2929688,120.3662109,24.80567551,24.1904335,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,5.852073675,5.898994871,1.06809581,0.000388,-0.045370823,-56.59337447,17.83276918,0.219729915,60.21972895,0.0,0.0,71.86038208,69.87045288,70.30304718,70.87983704,72.14877319,71.83154297,71.02403259,66.64041901,69.55321503,67.70748138,67.13069153,67.64980316,67.24604797,125.9345398,66.52506256
,26.22659683,26.27145767,0.0,0.029297322,0.073243305,0.073243305,0.0,24.89356804,24.89356804,24.86427116,24.84962273,120.2929688,120.4394531,24.79102707,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,5.742590886,5.789512082,1.07591601,0.000388,-0.045370823,-56.11309126,18.3481662,0.219729915,60.43946147,0.0,0.0,71.86038208,69.87045288,70.30304718,70.87983704,72.1776123,71.83154297,70.99519348,66.64041901,69.58205414,67.7363205,67.24604797,67.64980316,67.24604797,127.9533081,66.52506256
,26.22659683,26.27145767,0.0,0.029297322,0.073243305,0.14648661,0.0,24.8789196,24.8789196,24.84962273,24.82032585,120.3662109,120.4394531,24.76173019,24.1904335,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,5.758231285,5.789512082,1.07591601,0.004297693,-0.045370823,-56.27077461,18.14050815,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.1776123,71.83154297,70.99519348,66.64041901,69.58205414,67.7363205,67.24604797,67.5056076,67.18836975,127.9533081,66.55390167
,26.22659683,26.27145767,0.0,0.043945983,0.073243305,0.14648661,0.0,24.86427116,24.86427116,24.82032585,24.83497429,120.4394531,120.4394531,24.80567551,24.1904335,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,5.80515248,5.758231285,1.06809581,0.004297693,-0.045370823,-56.28287374,18.33133261,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.1776123,71.86038208,71.02403259,66.52506256,69.63973236,67.67864227,67.24604797,67.5056076,67.18836975,129.7125244,66.55390167
,26.22659683,26.27145767,0.0,0.043945983,0.073243305,0.073243305,0.0,24.8789196,24.84962273,24.82032585,24.82032585,120.3662109,120.4394531,24.80567551,24.1904335,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,5.789512082,5.789512082,1.064185711,0.000388,-0.045370823,-56.64190254,17.92574843,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.1776123,71.86038208,71.02403259,66.52506256,69.63973236,67.67864227,67.10185242,67.62096405,67.21720886,129.7125244,66.69809723
,26.19729996,26.27145767,0.029297322,0.043945983,0.073243305,0.073243305,0.0,24.73243332,24.74708176,24.73243332,24.70313644,120.3662109,120.4394531,24.5712986,24.14648628,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.095392764,0.000388,0.012117892,7.808113017,5.789512082,1.07591601,0.000388,-0.045370823,-56.57864509,18.08777168,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.14877319,71.86038208,71.02403259,66.58274078,69.58205414,67.67864227,67.10185242,67.62096405,67.21720886,131.5294189,66.69809723
,26.19729996,26.25680923,0.0,0.043945983,0.14648661,0.14648661,0.0,24.80567551,24.80567551,24.77637863,24.70313644,120.2197266,120.2197266,24.64454079,24.1904335,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,8.418092923,8.433733322,1.502119779,0.000388,-0.045370823,-56.4268798,18.17417532,0.219729915,60.43946147,0.0,0.0,71.88922119,69.87045288,70.27420807,70.87983704,72.14877319,71.86038208,70.99519348,66.58274078,69.58205414,67.67864227,67.07301331,67.64980316,67.21720886,131.5294189,66.49622345
,26.21194839,26.27145767,0.0,0.043945983,0.073243305,0.14648661,0.0,24.80567551,24.77637863,24.73243332,24.73243332,120.2197266,120.2197266,24.67383766,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.402452525,8.511935314,1.498209679,0.000388,-0.045370823,-56.64163952,18.0157029,0.219729915,60.43946147,0.0,0.0,71.88922119,69.87045288,70.24536133,70.90867615,72.1776123,71.86038208,70.99519348,66.6115799,69.58205414,67.67864227,67.07301331,67.64980316,67.21720886,131.5294189,66.49622345
,26.18264961,26.27145767,0.0,0.058594644,0.14648661,0.073243305,0.0,24.76173019,24.77637863,24.74708176,24.73243332,120.2197266,120.2929688,24.54199982,24.17578316,24.20508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,8.418092923,8.511935314,1.490389116,-0.003522506,-0.045370823,-56.25775488,18.47704833,0.0,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.90867615,72.1776123,71.86038208,71.0528717,66.6115799,69.58205414,67.67864227,67.15953064,67.5056076,67.30373383,133.2021027,66.52506256
,26.19729996,26.27145767,0.0,0.043945983,0.073243305,0.073243305,0.0,24.76173019,24.76173019,24.74708176,24.71778488,120.1464844,120.2929688,24.62989235,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,8.480654517,8.511935314,1.482568917,0.000388,-0.045370823,-55.82507915,18.75598609,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.24536133,70.87983704,72.1776123,71.83154297,71.0528717,66.6115799,69.58205414,67.70748138,67.15953064,67.5056076,67.30373383,133.2021027,66.52506256
,26.18264961,26.27145767,0.0,0.058594644,0.073243305,0.073243305,0.0,24.71778488,24.74708176,24.71778488,24.70313644,120.2197266,120.2929688,24.48340607,24.16113472,24.23437881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,8.465014119,8.480654517,1.45128812,0.004297693,-0.014090026,-56.13018787,18.35158552,0.219729915,60.65918803,0.0,0.0,71.88922119,69.84161377,70.24536133,70.87983704,72.1776123,71.83154297,70.99519348,66.6115799,69.58205414,67.70748138,67.18836975,67.59212494,67.30373383,134.9036407,66.72693634
,26.19729996,26.27145767,0.014648661,0.058594644,0.073243305,0.073243305,0.0,24.73243332,24.70313644,24.65918922,24.65918922,120.2197266,120.2197266,24.61524391,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.496294916,8.511935314,1.490389116,0.000388,-0.045370823,-56.01761327,18.66971396,0.219729915,60.43946147,0.0,0.0,71.88922119,69.84161377,70.27420807,70.90867615,72.11993408,71.83154297,70.99519348,66.55390167,69.55321503,67.70748138,67.18836975,67.59212494,67.10185242,134.9036407,66.72693634
,26.19729996,26.25680923,0.0,0.058594644,0.073243305,0.073243305,0.0,24.76173019,24.76173019,24.70313644,24.68848801,120.2197266,120.2197266,24.60059547,24.17578316,24.21973038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,8.465014119,8.480654517,1.478658817,0.000388,-0.045370823,-55.61939379,19.23850501,0.219729915,60.43946147,0.0,0.0,71.86038208,69.84161377,70.27420807,70.90867615,72.11993408,71.86038208,71.02403259,66.55390167,69.55321503,67.7363205,67.13069153,67.59212494,67.10185242,136.6340179,66.69809723
